뉴스url,제목,내용요약,날짜
https://news.sbs.co.kr/news/endPage.do?news_id=N1007686503&plink=RSSLINK&cooper=RSSREADER,"[D리포트] ""동해는 국제적으론 일본해""…소버린 AI 왜 필요하나요?","[젠슨 황/엔비디아 CEO  : 모든 나라는 자신들만의 인공지능을 만들 수 있어야 합니다. 이것이 바로 '주권 AI'라는 개념이 등장한 이유입니다.] 지난 2월 엔비디아 CEO 젠슨 황은 한 대담 자리에서 세계 모든 국가가 자국의 데이터를 바탕으로 각 나라의 사회와 문화를 이해하는 인공지능을 가져야 한다는 소버린 AI, 즉 AI 주권 개념을 강조했습니다.","Mon, 17 Jun 2024 15:03:00 +0900"
https://news.sbs.co.kr/news/endPage.do?news_id=N1007686503&plink=RSSLINK&cooper=RSSREADER,"[D리포트] ""동해는 국제적으론 일본해""…소버린 AI 왜 필요하나요?","[젠슨 황/엔비디아 CEO  : 모든 나라는 자신들만의 인공지능을 만들 수 있어야 합니다. 이것이 바로 '주권 AI'라는 개념이 등장한 이유입니다.] 지난 2월 엔비디아 CEO 젠슨 황은 한 대담 자리에서 세계 모든 국가가 자국의 데이터를 바탕으로 각 나라의 사회와 문화를 이해하는 인공지능을 가져야 한다는 소버린 AI, 즉 AI 주권 개념을 강조했습니다.","Mon, 17 Jun 2024 15:03:00 +0900"
https://news.sbs.co.kr/news/endPage.do?news_id=N1007686546&plink=RSSLINK&cooper=RSSREADER,"네이버, AI 안전성 실천체계 공개…""3개월마다 위험 평가""",네이버가 AI의 위험에 대응하는 방법을 담은 안전성 실천 체계를 발표했습니다. 네이버는 AI 위험을 크게 '통제력 상실 위험'과 '악용 위험' 둘로 구분했습니다.,"Mon, 17 Jun 2024 14:04:00 +0900"
https://news.sbs.co.kr/news/endPage.do?news_id=N1007686525&plink=RSSLINK&cooper=RSSREADER,"산업부, AI 자율제조 10대 선도프로젝트 선정 작업 착수","이번 프로젝트는 AI와 로봇, 장비 등을 제조공정에 결합해 생산성을 20% 이상 높이는 게 목표입니다. 산업부는 40여 개 후보 사업을 발굴했는데, 반도체와 자동차 등 한국의 첨단·주력 업종이 포함된 것으로 알려졌습니다.","Mon, 17 Jun 2024 13:59:00 +0900"
https://news.sbs.co.kr/news/endPage.do?news_id=N1007686330&plink=RSSLINK&cooper=RSSREADER,리츠로 부동산 개발까지 한다…헬스케어 · 데이터센터 투자도 허용,"리츠가 투자할 수 있는 자산은 시니어 주택과 의료·상업 복합시설이 결합한 헬스케어타운과 데이터센터, 태양광·풍력발전소 등으로 확대됩니다. 정부는 리츠가 우량 자산을 먼저 개발해 투자할 수 있도록 지원하기로 했습니다.","Mon, 17 Jun 2024 11:22:00 +0900"
https://news.sbs.co.kr/news/endPage.do?news_id=N1007686330&plink=RSSLINK&cooper=RSSREADER,리츠로 부동산 개발까지 한다…헬스케어 · 데이터센터 투자도 허용,"리츠가 투자할 수 있는 자산은 시니어 주택과 의료·상업 복합시설이 결합한 헬스케어타운과 데이터센터, 태양광·풍력발전소 등으로 확대됩니다. 정부는 리츠가 우량 자산을 먼저 개발해 투자할 수 있도록 지원하기로 했습니다.","Mon, 17 Jun 2024 11:22:00 +0900"
